,Logistic Regression,KNN,Random Forest
Accuracy,0.9884375,0.988125,0.9871875
Recall,0.83792,0.89632,0.7592
Precision,0.8946109693877551,0.8590396233635215,0.9374783961285862
F1-Score,0.8639516752673568,0.8767029392559185,0.82446728094199
